full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Order mac & cheese from West diner, select the extra cheese add on"", ""task_id"": ""item-addon-order-001"", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.bennett71@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""West diner""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""mac & cheese""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""extra cheese""}, ""function"": ""get_modifications""}]}}, ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Order mac & cheese from West diner, select the extra cheese add on",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'kai.hayes1@example.com' and password 'cb99JpX9M02b'. Order Chef's Taco Party Pack from Golden Bistro, select the Garlic Dip add on"", ""task_type"": ""GUI Comprehension, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""kai.hayes1@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Golden Bistro""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Chef's Taco Party Pack""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""Garlic Dip""}, ""function"": ""get_modifications""}]}}, ""task_id"": ""item-addon-order-002"", ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'kai.hayes1@example.com' and password 'cb99JpX9M02b'. Order Chef's Taco Party Pack from Golden Bistro, select the Garlic Dip add on",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'nora.chambers2@mail.test' and password 'UVRBoMFTXptv'. Order Grilled Chicken Sandwich from Chick-fil-A, select the Extra Pickles add on"", ""task_type"": ""GUI Comprehension, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""nora.chambers2@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Chick-fil-A""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Grilled Chicken Sandwich""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""Extra Pickles""}, ""function"": ""get_modifications""}]}}, ""task_id"": ""item-addon-order-003"", ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'nora.chambers2@mail.test' and password 'UVRBoMFTXptv'. Order Grilled Chicken Sandwich from Chick-fil-A, select the Extra Pickles add on",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'hannah.young3@example.com' and password 'PvFMKFl8zE8A'. Order Soup of the Day from Olive Garden, select the Medium add on"", ""task_type"": ""GUI Comprehension, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""hannah.young3@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Olive Garden""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Soup of the Day""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""Medium""}, ""function"": ""get_modifications""}]}}, ""task_id"": ""item-addon-order-004"", ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'hannah.young3@example.com' and password 'PvFMKFl8zE8A'. Order Soup of the Day from Olive Garden, select the Medium add on",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.bennett2227@inbox.local' and password 'A6A4UaZcsiIp'. Order from the nearest vegetarian restaurant. Get either a grain bowl or a cucumber salad, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my apartment address."", ""task_id"": ""nearest-cheapest-choice-001"", ""task_type"": ""Multi-Step Task Planning, Action Execution, GUI Comprehension, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""quinn.bennett2227@inbox.local""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""apartment"", ""user"": ""quinn.bennett2227@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""vegetarian""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""cucumber salad"", ""grain bowl""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'quinn.bennett2227@inbox.local' and password 'A6A4UaZcsiIp'. Order from the nearest vegetarian restaurant. Get either a grain bowl or a cucumber salad, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my apartment address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.fischer4@example.com' and password '0cdkbx9ZFqJD'. Order from the nearest Steakhouse restaurant. Get either a Tomato & Onion Salad or a Iced Tea, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my other address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""other"", ""user"": ""elias.fischer4@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Steakhouse""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Tomato & Onion Salad"", ""Iced Tea""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-cheapest-choice-002"", ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'elias.fischer4@example.com' and password '0cdkbx9ZFqJD'. Order from the nearest Steakhouse restaurant. Get either a Tomato & Onion Salad or a Iced Tea, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my other address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.chambers5@inbox.local' and password 'B853IgN95Dci'. Order from the nearest Greek restaurant. Get either a Mango Lassi or a Crispy Chicken Bites, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""office"", ""user"": ""quinn.chambers5@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Greek""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Mango Lassi"", ""Crispy Chicken Bites""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-cheapest-choice-003"", ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'quinn.chambers5@inbox.local' and password 'B853IgN95Dci'. Order from the nearest Greek restaurant. Get either a Mango Lassi or a Crispy Chicken Bites, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.owens6@mail.test' and password 'gWk7J6rWs77h'. Order from the nearest Southern Comfort restaurant. Get either a Fire-Grilled Miso Black Cod or a Crispy Cauliflower Tacos, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my hotel address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""hotel"", ""user"": ""lena.owens6@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Southern Comfort""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Fire-Grilled Miso Black Cod"", ""Crispy Cauliflower Tacos""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-cheapest-choice-004"", ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'lena.owens6@mail.test' and password 'gWk7J6rWs77h'. Order from the nearest Southern Comfort restaurant. Get either a Fire-Grilled Miso Black Cod or a Crispy Cauliflower Tacos, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my hotel address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Help me find the best cheapest vegan or vegetarian restaurant option that I have not ordered from in the past."", ""task_id"": ""new-cheapest-restaurant-001"", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""gavin.quintero980@example.com""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""vegetarian"", ""vegan""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Help me find the best cheapest vegan or vegetarian restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'willow.lopez7@inbox.local' and password 'aksrCoAqUvlP'. Help me find the best cheapest Thai or Greek restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""willow.lopez7@inbox.local""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Greek"", ""Thai""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-002"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'willow.lopez7@inbox.local' and password 'aksrCoAqUvlP'. Help me find the best cheapest Thai or Greek restaurant option that I have not ordered from in the past.,,,,
