full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Order mac & cheese from West diner, select the extra cheese add on"", ""task_id"": ""item-addon-order-001"", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.bennett71@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""West diner""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""mac & cheese""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""extra cheese""}, ""function"": ""get_modifications""}]}}, ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Order mac & cheese from West diner, select the extra cheese add on",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'kai.hayes1@example.com' and password 'cb99JpX9M02b'. Order Cannoli from Cafe by Frank's, select the Extra Cheese add on"", ""task_type"": ""GUI Comprehension, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""kai.hayes1@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Cafe by Frank's""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Cannoli""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""Extra Cheese""}, ""function"": ""get_modifications""}]}}, ""task_id"": ""item-addon-order-002"", ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'kai.hayes1@example.com' and password 'cb99JpX9M02b'. Order Cannoli from Cafe by Frank's, select the Extra Cheese add on",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'nora.chambers2@mail.test' and password 'UVRBoMFTXptv'. Order Roasted Mushroom Umami Pasta from Talia's Pantry, select the Extra Cheese add on"", ""task_type"": ""GUI Comprehension, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""nora.chambers2@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Talia's Pantry""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Roasted Mushroom Umami Pasta""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""Extra Cheese""}, ""function"": ""get_modifications""}]}}, ""task_id"": ""item-addon-order-003"", ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'nora.chambers2@mail.test' and password 'UVRBoMFTXptv'. Order Roasted Mushroom Umami Pasta from Talia's Pantry, select the Extra Cheese add on",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'hannah.young3@example.com' and password 'PvFMKFl8zE8A'. Order Sesame Cucumber Salad from Coastal Smokehouse, select the Chili Oil add on"", ""task_type"": ""GUI Comprehension, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""hannah.young3@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Coastal Smokehouse""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Sesame Cucumber Salad""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""Chili Oil""}, ""function"": ""get_modifications""}]}}, ""task_id"": ""item-addon-order-004"", ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'hannah.young3@example.com' and password 'PvFMKFl8zE8A'. Order Sesame Cucumber Salad from Coastal Smokehouse, select the Chili Oil add on",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.fischer4@example.com' and password '0cdkbx9ZFqJD'. Order Sweet & Sour Pork from The South Palace, select the Hot add on"", ""task_type"": ""GUI Comprehension, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""elias.fischer4@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""The South Palace""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Sweet & Sour Pork""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""Hot""}, ""function"": ""get_modifications""}]}}, ""task_id"": ""item-addon-order-005"", ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'elias.fischer4@example.com' and password '0cdkbx9ZFqJD'. Order Sweet & Sour Pork from The South Palace, select the Hot add on",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.chambers5@inbox.local' and password 'B853IgN95Dci'. Order Espresso from West Village Cucina, select the Hot add on"", ""task_type"": ""GUI Comprehension, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""quinn.chambers5@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""West Village Cucina""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Espresso""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""Hot""}, ""function"": ""get_modifications""}]}}, ""task_id"": ""item-addon-order-006"", ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'quinn.chambers5@inbox.local' and password 'B853IgN95Dci'. Order Espresso from West Village Cucina, select the Hot add on",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.owens6@mail.test' and password 'gWk7J6rWs77h'. Order Garlic Naan from Tandoor by West, select the Avocado add on"", ""task_type"": ""GUI Comprehension, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.owens6@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Tandoor by West""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Garlic Naan""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""Avocado""}, ""function"": ""get_modifications""}]}}, ""task_id"": ""item-addon-order-007"", ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'lena.owens6@mail.test' and password 'gWk7J6rWs77h'. Order Garlic Naan from Tandoor by West, select the Avocado add on",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.bennett2227@inbox.local' and password 'A6A4UaZcsiIp'. Order from the nearest vegetarian restaurant. Get either a grain bowl or a cucumber salad, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my apartment address."", ""task_id"": ""nearest-cheapest-choice-001"", ""task_type"": ""Multi-Step Task Planning, Action Execution, GUI Comprehension, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""quinn.bennett2227@inbox.local""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""apartment"", ""user"": ""quinn.bennett2227@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""vegetarian""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""cucumber salad"", ""grain bowl""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'quinn.bennett2227@inbox.local' and password 'A6A4UaZcsiIp'. Order from the nearest vegetarian restaurant. Get either a grain bowl or a cucumber salad, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my apartment address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'willow.lopez7@inbox.local' and password 'aksrCoAqUvlP'. Order from the nearest Japanese restaurant. Get either a Chicken Teriyaki or a Tonkotsu Ramen, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""office"", ""user"": ""willow.lopez7@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Japanese""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Chicken Teriyaki"", ""Tonkotsu Ramen""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-cheapest-choice-002"", ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'willow.lopez7@inbox.local' and password 'aksrCoAqUvlP'. Order from the nearest Japanese restaurant. Get either a Chicken Teriyaki or a Tonkotsu Ramen, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'aiden.reed8@dashdoor.test' and password '2RlTZQcYTbYT'. Order from the nearest Japanese restaurant. Get either a Ramune or a California Roll, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my other address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""other"", ""user"": ""aiden.reed8@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Japanese""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Ramune"", ""California Roll""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-cheapest-choice-003"", ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'aiden.reed8@dashdoor.test' and password '2RlTZQcYTbYT'. Order from the nearest Japanese restaurant. Get either a Ramune or a California Roll, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my other address.",,,,
